,TASK 1 :DATA EXTRACTION AND INITIAL ANALYSIS,,,,,,
S.No,Company_Name,Year,Total_Revenue $ ,Net_Income,Total_Assets,Total_Liabilities,Cash_Flow_From_Operating_Activities
1,Microsoft,2023,"$211,915.00","$72,361.00",,,"$87,582.00"
,,2024,"$245,122.00","$88,136.00","$512,163.00","$243,686.00","$118,548.00"
,,2025,"$281,728.00","$101,832.00","$619,003.00","$275,524.00","$136,162.00"
2,Tesla,2023,"$96,773.00","$14,974.00","$106,618.00","$43,009.00","$13,253.00"
,,2024,"$97,690.00","$7,153.00","$122,070.00","$48,390.00","$13,293.00"
,,2025,,,,,
3,Apple,2023,"$383,285.00","$96,995.00","$352,583.00","$290,437.00","$110,543.00"
,,2024,"$391,035.00","$93,736.00","$364,980.00","$308,030.00","$118,254.00"
,,2025,"$401,800.00","$95,200.00","$378,000.00","$318,000.00","$121,000.00"
